1,Soil Series,Name,"Erodibility 
379,Pandura-PaE(SJ),Pandura,Very High,Medium,Low,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Pandura-PaE2(H),Pandura,Very High,Medium,Low,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,Pandura-PaF(SJ),Pandura,Very High,Medium,Low,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Pandura-PaF2(H),Pandura,Very High,Medium,Low,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,Pandura-PdF(H),Pandura,Very High,Medium,Low,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Parcelas-PeC2(H),Parcelas,Medium,Medium,Medium,Very Low,C,C,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Paso Seco-PaB(P),Paso Seco,Medium,Medium,Medium,Very Low,C,C,dv,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Paso Seco-PlB(H),Paso Seco,Medium,Medium,Medium,Very Low,C,C,dv,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Patillas-PmD2(H),Patillas,High,Medium,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Patillas-PmE2(H),Patillas,Very High,High,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Pellejas-PeF(A),Pellejas,Very High,Medium,Medium,Medium,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Pellejas-PeF(SJ),Pellejas,Very High,Medium,Medium,High,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Pellejas-PeF2(P),Pellejas,Very High,Medium,Medium,Medium,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Perchas-PeD2(M),Perchas,High,High,Medium,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Perchas-PhC2(A),Perchas,Medium,High,Medium,Very Low,C,C,gh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Perchas-PhD2(A),Perchas,High,High,Medium,Very Low,C,C,gh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Picacho-GvF(H),Picacho,Very High,High,Medium,Low,L,R,ehg,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Plata-PlE2(M),Plata,Very High,High,Medium,Medium,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Plata-PlF2(M),Plata,Very High,High,Medium,Medium,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Poncena-PcB(L),Poncena,Medium,Medium,Medium,Very Low,C,C,dbv,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Poncena-PcC2(L),Poncena,High,High,Medium,Very Low,C,C,dbv,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Poncena-Po(H),Poncena,Low,Low,Medium,Very Low,C,C,dbv,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Pozo Blanco-PoA(L),Pozo Blanco,Low,Low,Medium,Medium,L,R,bd,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Pozo Blanco-PrC2(H),Pozo Blanco,Medium,Medium,High,Medium,L,R,bd,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Pozo Blanco-PzB(L),Pozo Blanco,Medium,Low,High,Medium,L,R,bd,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Pozo Blanco-PzC(L),Pozo Blanco,Medium,Medium,High,Medium,L,R,bd,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Pozo Blanco-PzD(L),Pozo Blanco,High,Medium,High,Medium,L,R,bd,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Quebrada-QeD2(P),Quebrada,High,Medium,Medium,Low,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Quebrada-QeE2(P),Quebrada,Very High,High,Medium,Low,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Quebrada-QeF2(P),Quebrada,Very High,High,Medium,Low,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Quebrada-QuD2(M),Quebrada,High,Medium,Medium,Low,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Quebrada-QuE2(M),Quebrada,Very High,High,Medium,Low,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,Quebrada-QuF2(M),Quebrada,Very High,High,Medium,Low,C,C,None,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Reilly-Re(A),Reilly,Very Low,Very Low,Low,High,S,S,e,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Reilly-Re(H),Reilly,Very Low,Very Low,Low,High,S,S,e,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,Reilly-Re(M),Reilly,Very Low,Very Low,Low,High,S,S,e,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Reilly-Re(P),Reilly,Very Low,Very Low,Low,High,S,S,e,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Reilly-Re(SJ),Reilly,Very Low,Very Low,Low,High,S,S,e,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Reparada-Rp(H),Reparada,Very Low,Very Low,Medium,High,C,C,bg,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,Rio Arriba-RoB(SJ),Rio Arriba,Medium,Low,Medium,Very Low,C,C,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Rio Arriba-RoC2(SJ),Rio Arriba,Medium,Medium,Medium,Very Low,C,C,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Rio Arriba-RrB(H),Rio Arriba,Medium,Low,Medium,Very Low,C,C,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Rio Arriba-RrC2(H),Rio Arriba,Medium,Medium,Medium,Very Low,C,C,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,Rio Lajas-RlB(M),Rio Lajas,Low,Very Low,Very Low,High,S,L,e,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,Rio Lajas-RlC(A),Rio Lajas,Medium,Very Low,Very Low,High,S,L,e,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,Rio Piedras-RpC2(M),Rio Piedras,Medium,Medium,High,High,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Rio Piedras-RpD2(M),Rio Piedras,High,Medium,High,High,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,Rio Piedras-RpD2(SJ),Rio Piedras,High,Medium,High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,Rio Piedras-RpE2(SJ),Rio Piedras,High,High,High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,Rio Piedras-RpF2(SJ),Rio Piedras,High,High,High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,Rosario-RsD2(M),Rosario,High,Medium,Very High,Low,C,C,ehi,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,Rosario-RsE2(M),Rosario,Very High,High,Very High,Low,C,C,ehi,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,Rosario-RsF2(M),Rosario,Very High,High,Very High,Low,C,C,ehi,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,Sabana Seca-SaB(A),Sabana Seca,Medium,Medium,Medium,High,C,C,gh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Sabana Seca-ScB(SJ),Sabana Seca,Medium,High,Medium,High,C,C,gh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,Sabana-SaE2(H),Sabana,Very High,High,Medium,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,Sabana-SaF(SJ),Sabana,Very High,High,Medium,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,Sabana-SaF2(H),Sabana,Very High,High,Medium,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,Saladar-Sm(SJ),Saladar,Very Low,Low,Very Low,High,O,None,None,AG 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,San Anton-Sa(L),San Anton,Low,Very Low,Medium,Medium,L,L,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,San Anton-Sa(P),San Anton,Low,Very Low,Medium,Medium,L,L,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,San Anton-Sc(L),San Anton,Low,Very Low,Medium,Medium,L,L,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,San Anton-Se(L),San Anton Varia,Low,Very Low,Medium,Medium,L,L,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,San German-RsF(A),San German,Very High,Medium,High,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,San German-SaD(M),San German,High,Low,High,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,San German-SaE(M),San German,Very High,Medium,High,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,San German-ScB(M),San German,Medium,Very Low,Medium,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,San German-SgD(A),San German,High,Low,High,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,San German-SgD(L),San German,High,Low,Medium,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,San German-SgF(A),San German,Very High,Medium,High,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,San German-SgF(L),San German,Very High,Medium,Medium,Very Low,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,San German-SmE(L),San German,Very High,Medium,High,Medium,L,R,bd,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,San Sebastian-SdF2(M),San Sebastian,Very High,High,Very High,High,C,C,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,San Sebastian-SmF(A),San Sebastian,Very High,High,Very High,High,C,C,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,Santa Clara-SeB(M),Santa Clara,Medium,Low,Medium,Low,C,C,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Santa Clara-SnC(A),Santa Clara,Medium,Low,Medium,Low,C,C,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,Santa Isabel-Sn(L),Santa Isabel,Low,Medium,Low,Very Low,C,C,dv,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,Santa Marta-SmE2(M),Santa Marta,Very High,High,Very High,Low,C,C,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,Santoni-Sn(M),Santoni,Very Low,Low,Medium,High,C,C,bg,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,Serrano-Se(P),Serrano,Very Low,Very Low,Very Low,High,S,L,gs,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Soller-SoC(A),Soller,High,Medium,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Soller-SoD(A),Soller,High,Medium,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Soller-SoE(SJ),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,Soller-SoF(A),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,Soller-SoF(SJ),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Soller-SpD(A),Soller,High,Medium,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Soller-SpF(A),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,Soller-SrD(M),Soller,Very High,Medium,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,Soller-SrE(M),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Soller-SrF(A),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Soller-SsD2(M),Soller,High,Medium,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,Soller-SsE2(M),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,Soller-StB(M),Soller,Medium,Low,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,Soller-StC(M),Soller,High,Medium,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,Soller-StD(M),Soller,High,Medium,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,Soller-StE(M),Soller,Very High,High,Medium,Very Low,C,R,b,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Sosa-SoA(L),Sosa,Low,Very Low,Very Low,Medium,S,C,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,Sosa-SsB(L),Sosa,Low,Very Low,Medium,Medium,S,C,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,Sosa-SsD2(L),Sosa,Medium,Low,Medium,Medium,S,C,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,Talante-Ta(H),Talante,Medium,Very Low,Medium,High,L,L,egh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Talante-Ta(M),Talante,Medium,Very Low,Medium,High,L,L,egh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,Tanama-RtF(A),Tanama,Very High,High,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,Tanama-TaB(A),Tanama,High,Low,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Tanama-TaC2(A),Tanama,High,Medium,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,Tanama-TaD2(A),Tanama,High,Medium,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,Tanama-TaF(SJ),Tanama,Very High,High,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Tanama-TcB2(M),Tanama,High,Low,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,Tanama-TcC2(M),Tanama,High,Medium,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Tanama-TcD2(M),Tanama,High,Medium,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,Tanama-TcE2(M),Tanama,Very High,High,Medium,Very Low,C,R,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,Teja-TeE(H),Teja,Very High,Medium,Low,Very Low,L,R,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Teresa-Tc(L),Teresa,Very Low,Very Low,Medium,High,C,C,gs,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,Teresa-Te(P),Teresa,Very Low,Very Low,Medium,High,C,C,gs,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Tiburones-Tb(A),Tiburones,Very Low,Very Low,Very Low,High,O,None,None,AG 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,Toa-To(A),Toa,Low,Very Low,Medium,Medium,L,L,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Toa-To(P),Toa,Very Low,Very Low,Medium,Medium,L,L,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Toa-To(SJ),Toa,Very Low,Very Low,Medium,Medium,L,L,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Toa-ToA(M),Toa,Very Low,Very Low,Medium,Medium,L,L,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,Toa-Ts(M),Toa,Very Low,Very Low,Medium,Medium,L,L,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Toa-Tt(H),Toa,Very Low,Very Low,Medium,Medium,L,L,None,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Torres-TrB(SJ),Torres,Low,Low,Very Low,High,S,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,Tuque-TuF(P),Tuque,Very High,Medium,Medium,High,L,R,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,Utuado/Picacho-UpF(H),Utuado/Picacho,Very High,High,Medium,Medium,L,L,eh,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Vayas-Va(H),Vayas,Very Low,Very Low,Medium,High,C,C,g,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Vayas-Va(L),Vayas,Very Low,Very Low,Medium,High,C,C,g,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Vayas-Vc(H),Vayas,Very Low,Very Low,Medium,High,C,C,g,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Vega Alta-VaB(A),Vega Alta,Low,Low,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Vega Alta-VaB(SJ),Vega Alta,Low,Low,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,Vega Alta-VaC2(A),Vega Alta,Medium,Medium,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,Vega Alta-VaC2(SJ),Vega Alta,Medium,Medium,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Vega Alta-VcB(A),Vega Alta,Low,Low,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Vega Alta-VcC2(A),Vega Alta,Medium,Medium,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,Vega Alta-VeB(H),Vega Alta,Low,Low,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Vega Alta-VeC(H),Vega Alta,Medium,Medium,Medium,Medium,L,C,ae,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,Vega Baja-VeB(A),Vega Baja,Medium,Medium,Medium,High,L,C,gh,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,Vega Baja-Vg(SJ),Vega Baja,Low,Low,Medium,High,L,C,gh,AG 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Vega Baja-VgA(H),Vega Baja,Very Low,Low,Medium,High,L,C,gh,AG 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,Via-VkC2(SJ),Via,Medium,Medium,Medium,Medium,L,C,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,Via-VlC(H),Via,Medium,Medium,Medium,Medium,L,C,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,Vieques-VmC(H),Vieques,Medium,Low,Low,High,L,L,de,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,Vieques-VmE2(H),Vieques,Very High,Medium,Low,High,L,L,de,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,Vigia-Vg(A),Vigia,Very Low,Very Low,Very Low,High,O,C,g,AG 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,Vives-Vs(H),Vives,Low,Very Low,Medium,Medium,C,L,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,Vives-VvA(H),Vives,Medium,Very Low,Medium,Medium,C,L,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,Vives-VvB(H),Vives,Medium,Low,Medium,Medium,C,L,d,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,Vivi-Vm(A),Vivi,Very Low,Very Low,Low,Medium,L,L,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,Vivi-Vv(SJ),Vivi,Very Low,Very Low,Low,Medium,L,L,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,Vivi-Vw(H),Vivi,Very Low,Very Low,Low,Medium,L,L,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,Voladora-VoC2(A),Voladora,Low,Medium,Very High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Voladora-VoD2(A),Voladora,Medium,Medium,Very High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,Voladora-VoD2(M),Voladora,Medium,Medium,Very High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,Voladora-VoE2(A),Voladora,High,High,Very High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Voladora-VoE2(M),Voladora,High,High,Very High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Voladora-VrC2(M),Voladora,Low,Medium,Very High,Medium,C,C,ae,AG 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,Yauco-YcB(P),Yauco,Medium,Low,High,Low,L,L,bd,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Yauco-YcC(P),Yauco,Medium,Medium,High,Low,L,L,bd,AG 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,Yunes-YeE(SJ),Yunes,Very High,Medium,Medium,Very Low,L,R,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,Yunes-YeF(SJ),Yunes,Very High,Medium,Medium,Very Low,L,R,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,Yunes-YuF2(H),Yunes,Very High,High,Medium,Very Low,L,R,h,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,Yunque-LyF(H),Yunque,Very High,High,Medium,Low,L,C,aei,AG 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,